ReceiverLocationID,ReceiverSuburb,ReceiverState,ReceiverPostcode,ReceiverResidentialAddress
138295,BUNDABERG CENTRAL,QLD,4670,1
777259,KNOXFIELD,VIC,3180,1
23812,KEYSBOROUGH,VIC,3173,1
28339,BALCATTA,WA,6021,1
36009,ARTARMON,NSW,2064,1
36007,YATALA,QLD,4207,1
16120,WOOLLOONGABBA,QLD,4102,1
6070,PORT MELBOURNE,VIC,3207,1
7084,DERRIMUT,VIC,3026,1
5938,RAVENHALL,VIC,3023,1
2497,ROCKLEA,QLD,4106,1
11053,BEVERLEY,SA,5009,1
3,UNDERWOOD,QLD,4119,1
7045,BELMONT,WA,6104,1
13483,CARRUM DOWNS,VIC,3201,1
17602,BALCATTA,WA,6021,1
295289,BOX HILL NORTH,VIC,3129,1
110963,LILYDALE,VIC,3140,1
327552,BOORAGOON,WA,6154,1
160880,ST MARYS,NSW,2760,1
26278,PAGET,QLD,4740,1
775473,LONSDALE,SA,5160,1
7068,KIRRAWEE,NSW,2232,1
1050,TRUGANINA,VIC,3029,1
773771,WINGFIELD,SA,5013,1
20,SALISBURY SOUTH,SA,5106,1
6273,TOTTENHAM,VIC,3012,1
1,WELSHPOOL,WA,6106,1
661130,MATRAVILLE,NSW,2036,1
155836,SEAFORD,VIC,3198,1
37992,BEVERLEY,SA,5009,1
38897,BARNAWARTHA NORTH,VIC,3691,1
8448,ARNDELL PARK,NSW,2148,1
18632,FYSHWICK,ACT,2609,1
457506,ROCKLEA,QLD,4106,1
38837,KINCUMBER,NSW,2251,1
117376,WELSHPOOL,WA,6106,1
14662,RUTHERFORD,NSW,2320,1
8537,TANGAMBALANGA,VIC,3691,1
13278,SOUTH GRANVILLE,NSW,2142,1
11721,ACACIA RIDGE,QLD,4110,1
16264,KALLANGUR,QLD,4503,1
4802,PORT MELBOURNE,VIC,3207,1
5299,SMEATON GRANGE,NSW,2567,1
60,WETHERILL PARK,NSW,2164,1
2105,BELCONNEN,ACT,2617,1
7377,DANDENONG SOUTH,VIC,3175,1
11851,CAMPBELLFIELD,VIC,3061,1
773223,PAKENHAM,VIC,3810,1
12616,SEACLIFF PARK,SA,5049,1
676,DANDENONG SOUTH,VIC,3175,1
276135,PORTSMITH,QLD,4870,1
28512,SUMNER,QLD,4074,1
57276,MELBOURNE AIRPORT,VIC,3045,1
811256,CHARLESTOWN,NSW,2290,1
13836,DANDENONG SOUTH,VIC,3175,1
1179690,ALEXANDRIA,NSW,2015,1
3213,EAGLE FARM,QLD,4009,1
8909,WINGFIELD,SA,5013,1
17681,HUNTINGWOOD,NSW,2148,1
2137,ALBURY,NSW,2640,1
117,UNANDERRA,NSW,2526,1
2356,BRIGHTON ARMY CAMP,TAS,7030,1
7053,CARRUM DOWNS,VIC,3201,1
110900,MONA VALE,NSW,2103,1
796414,GEEBUNG,QLD,4034,1
76758,ECHUCA,VIC,3564,1
282313,FREMANTLE,WA,6160,1
3068,WARNERVALE,NSW,2259,1
684,MULGRAVE,VIC,3170,1
8191,PRESTONS,NSW,2170,1
10544,EASTERN CREEK,NSW,2766,1
7465,REGENTS PARK,NSW,2143,1
12189,MARYBOROUGH,QLD,4650,1
94958,WAGGA WAGGA,NSW,2650,1
38815,RINGWOOD,VIC,3134,1
772349,NORTH PLYMPTON,SA,5037,1
1411,WOODRIDGE,QLD,4114,1
12401,WETHERILL PARK,NSW,2164,1
9476,BROOKVALE,NSW,2100,1
28779,CAMPBELLFIELD,VIC,3061,1
35997,BRENDALE,QLD,4500,1
1093021,MELBOURNE AIRPORT,VIC,3045,1
513,SUNSHINE WEST,VIC,3020,1
13743,KNOXFIELD,VIC,3180,1
1186936,Yennora,NSW,2161,1
2119,HALLAM,VIC,3803,1
15540,WELSHPOOL,WA,6106,1
659,WODONGA,VIC,3690,1
13613,ROCKLEA,QLD,4106,1
6643,NORWEST,NSW,2153,1
9749,JANDAKOT,WA,6164,1
5954,CALOUNDRA WEST,QLD,4551,1
347795,KILSYTH,VIC,3137,1
800791,UNANDERRA,NSW,2526,1
29251,PERTH AIRPORT,WA,6105,1
65046,ADELAIDE,SA,5000,1
36008,SMITHFIELD,NSW,2164,1
11052,ARUNDEL,QLD,4214,1
8890,EDWARDSTOWN,SA,5039,1
1456,TRUGANINA,VIC,3029,1
13722,ACACIA RIDGE,QLD,4110,1
19,SOUTH ALBURY,NSW,2640,1
793365,BROOKVALE,NSW,2100,1
1256853,Cairns,QLD,4870,1
775697,BELLA VISTA,NSW,2153,1
110964,SMEATON GRANGE,NSW,2567,1
866521,INVERMAY,TAS,7248,1
23030,DANDENONG SOUTH,VIC,3175,1
158909,WENDOUREE,VIC,3355,1
690634,MATRAVILLE,NSW,2036,1
1092538,DARRA,QLD,4076,1
38685,PORT MELBOURNE,VIC,3207,1
44583,CALOUNDRA WEST,QLD,4551,1
28719,NEWTON,SA,5074,1
4886,THORNTON,NSW,2322,1
7572,MATRAVILLE,NSW,2036,1
14256,LAVERTON NORTH,VIC,3026,1
12746,COORPAROO,QLD,4151,1
6114,EASTERN CREEK,NSW,2766,1
1211717,Yennora,NSW,2161,1
109550,DANDENONG,VIC,3175,1
156034,ALICE SPRINGS,NT,870,1
33013,ORANGE,NSW,2800,1
45080,BANGALOW,NSW,2479,1
105060,BRAESIDE,VIC,3195,1
159611,PEMULWUY,NSW,2145,1
38067,SHEPPARTON,VIC,3630,1
15169,WEST PERTH,WA,6005,1
5222,HOWLONG,NSW,2643,1
2803,DANDENONG SOUTH,VIC,3175,1
8212,BAYSWATER,VIC,3153,1
27901,LAUDERDALE,TAS,7021,1
25655,STEPNEY,SA,5069,1
38488,WARWICK FARM,NSW,2170,1
14853,PEMULWUY,NSW,2145,1
93590,ULVERSTONE,TAS,7315,1
24599,MARRICKVILLE,NSW,2204,1
462414,KANGAROO FLAT,VIC,3555,1
25327,CAMPBELLFIELD,VIC,3061,1
7699,REGENTS PARK,NSW,2143,1
7592,WETHERILL PARK,NSW,2164,1
35996,CARDIFF,NSW,2285,1
11924,GILLMAN,SA,5013,1
500,RIVERWOOD,NSW,2210,1
9399,FYSHWICK,ACT,2609,1
244578,SOUTHPORT,QLD,4215,1
25862,BELROSE,NSW,2085,1
12280,SCORESBY,VIC,3179,1
16157,WODONGA,VIC,3690,1
6589,HAMILTON,QLD,4007,1
7046,SEVEN HILLS,NSW,2147,1
319,CAROLE PARK,QLD,4300,1
6506,MATRAVILLE,NSW,2036,1
12796,ORMEAU,QLD,4208,1
28562,MERMAID BEACH,QLD,4218,1
675,SOUTH ALBURY,NSW,2640,1
1739,TULLAMARINE,VIC,3043,1
10,MELBOURNE AIRPORT,VIC,3045,1
677,TUGGERAH,NSW,2259,1
7773,INGLEBURN,NSW,2565,1
12408,DRY CREEK,SA,5094,1
277461,PAGET,QLD,4740,1
32997,BATHURST,NSW,2795,1
32156,BOMADERRY,NSW,2541,1
38451,YARRAWONGA,NT,830,1
1093483,WELSHPOOL,WA,6106,1
37875,WARANA,QLD,4575,1
4709,PERTH AIRPORT,WA,6105,1
7059,MURARRIE,QLD,4172,1
3224,SOMERSBY,NSW,2250,1
3703,BAIRNSDALE,VIC,3875,1
848,LEN WATERS ESTATE,NSW,2171,1
54336,PARKES,NSW,2870,1
347629,INVERLOCH,VIC,3996,1
56288,MELBOURNE AIRPORT,VIC,3045,1
151235,WINGFIELD,SA,5013,1
35999,CLAYTON,VIC,3168,1
38092,ST MARYS,SA,5042,1
3019,WOLLONGONG,NSW,2500,1
15877,LAVINGTON,NSW,2641,1
5601,ALTONA,VIC,3018,1
15218,SALISBURY SOUTH,SA,5106,1
11743,CARDIFF,NSW,2285,1
1501,MINTO,NSW,2566,1
14659,ERSKINE PARK,NSW,2759,1
215325,BURTON,SA,5110,1
38695,GUILDFORD,NSW,2161,1
15809,KILSYTH SOUTH,VIC,3137,1
7066,FYSHWICK,ACT,2609,1
115,PEMULWUY,NSW,2145,1
687,MINCHINBURY,NSW,2770,1
14038,PADSTOW,NSW,2211,1
26556,GLADSTONE PARK,VIC,3043,1
157548,SYDNEY,NSW,2000,1
36000,UNANDERRA,NSW,2526,1
40661,PRESTON,VIC,3072,1
5226,TRUGANINA,VIC,3029,1
12802,EPPING,VIC,3076,1
10571,RHODES,NSW,2138,1
